date,truck_num,weight
2020-01-03,truck4,235
2020-01-03,truck4,70
2020-01-03,truck4,405
2020-01-03,truck4,365
2020-01-03,truck4,490
2020-01-03,truck4,280
2020-01-03,truck4,235
2020-01-03,truck4,575
2020-01-03,truck4,350
2020-01-03,truck4,420
2020-01-03,truck4,225
2020-01-03,truck4,25
2020-01-03,truck4,390
2020-01-03,truck5,245
2020-01-03,truck5,250
2020-01-03,truck5,190
2020-01-03,truck5,170
2020-01-03,truck5,360
2020-01-03,truck5,215
2020-01-03,truck5,0
2020-01-03,truck5,140
2020-01-03,truck5,295
2020-01-03,truck5,325
2020-01-03,truck5,285
2020-01-03,truck5,275
2020-01-03,truck5,445
2020-01-03,truck5,400
2020-01-03,truck5,315
2020-01-03,truck5,20
2020-01-03,truck5,5
2020-01-03,truck5,650
2020-01-03,truck5,380
2020-01-03,truck5,510
2020-01-03,truck5,690
2020-01-03,truck5,320
2020-01-03,truck5,245
2020-01-03,truck5,190
2020-01-03,truck5,220
2020-01-03,truck5,255
2020-01-03,truck5,330
2020-01-03,truck5,415
2020-01-03,truck5,100
2020-01-03,truck5,350
2020-01-03,truck5,210
2020-01-03,truck5,190
2020-01-03,truck5,345
2020-01-03,truck5,120
2020-01-03,truck5,185
2020-01-03,truck5,395
2020-01-03,truck5,25
2020-01-03,truck5,70
2020-01-03,truck5,90
2020-01-03,truck5,80
2020-01-03,truck5,275
2020-01-03,truck5,305
2020-01-03,truck5,2580
2020-01-03,truck5,2515
2020-01-03,truck5,360
2020-01-03,truck5,455
2020-01-03,truck6,400
2020-01-03,truck6,300
2020-01-03,truck6,265
2020-01-03,truck6,290
2020-01-03,truck6,305
2020-01-03,truck6,390
2020-01-03,truck6,790
2020-01-03,truck6,130
2020-01-03,truck6,355
2020-01-03,truck6,300
2020-01-03,truck6,395
2020-01-03,truck6,140
2020-01-03,truck6,235
2020-01-03,truck6,1270
2020-01-03,truck6,185
2020-01-03,truck6,345
2020-01-03,truck6,145
2020-01-03,truck6,400
2020-01-03,truck6,325
2020-01-03,truck6,140
2020-01-03,truck6,85
2020-01-03,truck6,185
2020-01-03,truck6,55
2020-01-03,truck6,390
2020-01-03,truck6,275
2020-01-03,truck6,250
2020-01-03,truck6,365
2020-01-03,truck6,310
2020-01-03,truck6,140
2020-01-03,truck6,170
2020-01-03,truck6,155
2020-01-03,truck6,275
2020-01-03,truck6,200
2020-01-03,truck6,325
2020-01-03,truck6,235
2020-01-03,truck6,165
2020-01-03,truck6,200
2020-01-03,truck6,465
2020-01-03,truck6,455
2020-01-03,truck6,450
2020-01-03,truck6,420
2020-01-03,truck6,390
2020-01-03,truck6,2560
2020-01-03,truck6,345
2020-01-03,truck6,345
2020-01-03,truck6,190
2020-01-03,truck6,290
2020-01-03,truck6,330
2020-01-03,truck6,275
2020-01-03,truck6,300
2020-01-03,truck7,65
2020-01-03,truck7,215
2020-01-03,truck7,220
2020-01-03,truck7,515
2020-01-03,truck7,280
2020-01-03,truck7,380
2020-01-03,truck7,375
2020-01-03,truck7,335
2020-01-03,truck7,185
2020-01-03,truck7,150
2020-01-03,truck7,165
2020-01-03,truck7,260
2020-01-03,truck7,190
2020-01-03,truck7,200
2020-01-03,truck7,430
2020-01-03,truck7,500
2020-01-03,truck7,315
2020-01-03,truck7,230
2020-01-03,truck7,355
2020-01-03,truck7,355
2020-01-03,truck7,360
2020-01-03,truck7,265
2020-01-03,truck7,195
2020-01-03,truck7,245
2020-01-03,truck7,275
2020-01-03,truck7,305
2020-01-03,truck7,820
2020-01-03,truck7,210
2020-01-03,truck7,355
2020-01-03,truck7,20
2020-01-03,truck7,385
2020-01-03,truck8,255
2020-01-03,truck8,410
2020-01-03,truck8,225
2020-01-03,truck8,340
2020-01-03,truck8,250
2020-01-03,truck8,340
2020-01-03,truck8,285
2020-01-03,truck8,570
2020-01-03,truck8,550
2020-01-03,truck8,570
2020-01-03,truck8,690
2020-01-03,truck8,745
2020-01-03,truck8,410
2020-01-03,truck8,335
2020-01-03,truck8,210
2020-01-03,truck8,155
2020-01-03,truck8,2675
2020-01-03,truck8,2470
2020-01-03,truck8,2355
2020-01-03,truck8,370
2020-01-03,truck8,640
2020-01-03,truck8,2680
2020-01-03,truck8,2600
2020-01-03,truck8,2585
2020-01-03,truck8,270
2020-01-03,truck8,125
2020-01-03,truck8,135
2020-01-03,truck8,0
2020-01-03,truck9,940
2020-01-03,truck9,1010
2020-01-03,truck9,850
2020-01-03,truck9,1255
2020-01-03,truck9,230
2020-01-03,truck9,40
2020-01-03,truck9,150
2020-01-03,truck9,220
2020-01-03,truck9,245
2020-01-03,truck9,180
2020-01-03,truck9,2750
2020-01-03,truck9,2625
2020-01-03,truck9,2555
2020-01-03,truck9,755
2020-01-03,truck9,495
2020-01-03,truck9,2575
2020-01-03,truck9,390
2020-01-03,truck9,210
2020-01-03,truck9,200
2020-01-03,truck9,410
2020-01-03,truck9,250
2020-01-03,truck9,180
2020-01-03,truck9,360
2020-01-03,truck9,245
2020-01-03,truck9,285
2020-01-03,truck9,485
2020-01-03,truck9,85
2020-01-03,truck9,450
2020-01-03,truck9,270
2020-01-03,truck9,90
2020-01-03,truck9,305
2020-01-03,truck9,290
2020-01-03,truck9,270
2020-01-03,truck9,215
2020-01-03,truck9,145
2020-01-03,truck9,295
2020-01-03,truck9,125
2020-01-03,truck9,470
2020-01-03,truck9,180
2020-01-03,truck9,345
2020-01-03,truck10,0
2020-01-03,truck10,370
2020-01-03,truck10,0
2020-01-03,truck10,2360
2020-01-03,truck10,2575
2020-01-03,truck10,2885
2020-01-03,truck10,425
2020-01-03,truck10,155
2020-01-03,truck10,215
2020-01-03,truck10,470
2020-01-03,truck10,190
2020-01-03,truck10,325
2020-01-03,truck10,400
2020-01-03,truck10,350
2020-01-03,truck10,305
2020-01-03,truck10,95
2020-01-03,truck10,160
2020-01-03,truck10,215
2020-01-03,truck10,405
2020-01-03,truck10,385
2020-01-03,truck10,260
2020-01-03,truck10,325
2020-01-03,truck10,345
2020-01-03,truck10,395
2020-01-03,truck11,20
2020-01-03,truck11,865
2020-01-03,truck11,210
2020-01-03,truck11,500
2020-01-03,truck11,375
2020-01-03,truck11,340
2020-01-03,truck11,215
2020-01-03,truck11,365
2020-01-03,truck11,65
2020-01-03,truck11,310
2020-01-03,truck11,415
2020-01-03,truck11,460
2020-01-03,truck11,50
2020-01-03,truck11,320
2020-01-03,truck11,210
2020-01-03,truck11,175
2020-01-03,truck12,95
2020-01-03,truck12,25
2020-01-03,truck12,2805
2020-01-03,truck12,2730
2020-01-03,truck12,2720
2020-01-03,truck12,2575
2020-01-03,truck12,2490
2020-01-03,truck12,295
2020-01-03,truck12,295
2020-01-03,truck12,195
2020-01-03,truck12,340
2020-01-03,truck12,1225
2020-01-03,truck12,490
2020-01-03,truck12,175
2020-01-03,truck13,1090
2020-01-03,truck13,315
2020-01-03,truck13,280
2020-01-03,truck13,330
2020-01-03,truck13,75
2020-01-03,truck14,435
2020-01-03,truck14,180
2020-01-03,truck14,295
2020-01-03,truck14,225
2020-01-03,truck14,280
2020-01-03,truck14,345
2020-01-03,truck15,305
2020-01-03,truck15,275
2020-01-03,truck15,345
2020-01-03,truck15,95
2020-01-03,truck15,445
2020-01-03,truck15,300
2020-01-03,truck15,430
2020-01-03,truck15,375
2020-01-03,truck15,330
2020-01-03,truck15,30
2020-01-03,truck15,475
2020-01-03,truck15,15
2020-01-03,truck16,240
2020-01-03,truck16,1805
2020-01-03,truck16,195
2020-01-03,truck16,1225
2020-01-03,truck17,380
2020-01-03,truck17,280
2020-01-03,truck17,295
2020-01-03,truck17,195
2020-01-03,truck17,80
2020-01-03,truck17,205
2020-01-03,truck17,255
2020-01-03,truck17,260
2020-01-03,truck18,85
