date,truck_num,tot_weight
2020-01-01,truck0,11505.0
2020-01-01,truck1,2265.0
2020-01-01,truck2,5585.0
2020-01-01,truck3,13030.0
2020-01-02,truck0,13975.0
2020-01-02,truck1,13995.0
2020-01-02,truck2,13985.0
2020-01-02,truck3,13545.0
2020-01-02,truck4,13935.0
2020-01-02,truck5,13955.0
2020-01-02,truck6,13805.0
2020-01-02,truck7,13990.0
2020-01-02,truck8,13460.0
2020-01-02,truck9,9045.0
2020-01-02,truck10,9665.0
2020-01-02,truck11,13995.0
2020-01-02,truck12,13980.0
2020-01-02,truck13,6745.0
2020-01-02,truck14,1885.0
2020-01-02,truck15,13480.0
2020-01-02,truck16,9865.0
2020-01-02,truck17,13980.0
2020-01-02,truck18,13695.0
2020-01-02,truck19,3695.0
2020-01-02,truck20,150.0
2020-01-02,truck21,385.0
2020-01-02,truck22,13490.0
2020-01-02,truck23,8770.0
2020-01-02,truck24,2645.0
2020-01-02,truck25,3840.0
2020-01-02,truck26,12350.0
2020-01-02,truck27,13280.0
2020-01-02,truck28,5210.0
2020-01-02,truck29,1760.0
2020-01-02,truck30,660.0
2020-01-03,truck0,13990.0
2020-01-03,truck1,13975.0
2020-01-03,truck2,13990.0
2020-01-03,truck3,13995.0
2020-01-03,truck4,13995.0
2020-01-03,truck5,13995.0
2020-01-03,truck6,13935.0
2020-01-03,truck7,13960.0
2020-01-03,truck8,13940.0
2020-01-03,truck9,13990.0
2020-01-03,truck10,13815.0
2020-01-03,truck11,13995.0
2020-01-03,truck12,12875.0
2020-01-03,truck13,13965.0
2020-01-03,truck14,12715.0
2020-01-03,truck15,13925.0
2020-01-03,truck16,9485.0
2020-01-03,truck17,6945.0
2020-01-03,truck18,5585.0
2020-01-03,truck19,9735.0
2020-01-03,truck20,5195.0
2020-01-03,truck21,4775.0
2020-01-03,truck22,13555.0
2020-01-03,truck23,350.0
2020-01-03,truck24,800.0
2020-01-03,truck25,8710.0
2020-01-03,truck26,810.0
2020-01-03,truck27,385.0
2020-01-03,truck28,2440.0
2020-01-04,truck0,4670.0
2020-01-04,truck1,1190.0
2020-01-04,truck2,13960.0
2020-01-04,truck3,13890.0
2020-01-04,truck4,12930.0
2020-01-04,truck5,9765.0
2020-01-04,truck6,9175.0
2020-01-04,truck7,2845.0
2020-01-04,truck8,650.0
2020-01-04,truck9,1130.0
2020-01-04,truck10,1565.0
2020-01-04,truck11,5390.0
2020-01-04,truck12,80.0
2020-01-04,truck13,1650.0
2020-01-04,truck14,115.0
2020-01-05,truck0,1955.0
2020-01-06,truck0,13915.0
2020-01-06,truck1,13985.0
2020-01-06,truck2,13995.0
2020-01-06,truck3,13945.0
2020-01-06,truck4,13970.0
2020-01-06,truck5,13930.0
2020-01-06,truck6,13860.0
2020-01-06,truck7,13980.0
2020-01-06,truck8,8785.0
2020-01-06,truck9,13995.0
2020-01-06,truck10,13970.0
2020-01-06,truck11,13930.0
2020-01-06,truck12,13985.0
2020-01-06,truck13,13905.0
2020-01-06,truck14,12835.0
2020-01-06,truck15,13900.0
2020-01-06,truck16,12090.0
2020-01-06,truck17,13680.0
2020-01-06,truck18,800.0
2020-01-06,truck19,4460.0
2020-01-06,truck20,13990.0
2020-01-06,truck21,3065.0
2020-01-06,truck22,9915.0
2020-01-06,truck23,535.0
2020-01-06,truck24,12500.0
2020-01-06,truck25,4235.0
2020-01-06,truck26,490.0
2020-01-06,truck27,7975.0
2020-01-06,truck28,165.0
2020-01-06,truck29,5910.0
2020-01-06,truck30,2720.0
2020-01-06,truck31,870.0
2020-01-06,truck32,2415.0
2020-01-07,truck0,13990.0
2020-01-07,truck1,13925.0
2020-01-07,truck2,13995.0
2020-01-07,truck3,13965.0
2020-01-07,truck4,13950.0
2020-01-07,truck5,13985.0
2020-01-07,truck6,13955.0
2020-01-07,truck7,13980.0
2020-01-07,truck8,13790.0
2020-01-07,truck9,13950.0
2020-01-07,truck10,13895.0
2020-01-07,truck11,13995.0
2020-01-07,truck12,13945.0
2020-01-07,truck13,5825.0
2020-01-07,truck14,13715.0
2020-01-07,truck15,13980.0
2020-01-07,truck16,13355.0
2020-01-07,truck17,3780.0
2020-01-07,truck18,3395.0
2020-01-07,truck19,13945.0
2020-01-07,truck20,12540.0
2020-01-07,truck21,13465.0
2020-01-07,truck22,6685.0
2020-01-07,truck23,2880.0
2020-01-07,truck24,8485.0
2020-01-07,truck25,10815.0
2020-01-07,truck26,3940.0
2020-01-07,truck27,345.0
2020-01-07,truck28,1410.0
2020-01-08,truck0,13975.0
2020-01-08,truck1,4540.0
2020-01-08,truck2,13965.0
2020-01-08,truck3,10855.0
2020-01-08,truck4,13195.0
2020-01-08,truck5,13995.0
2020-01-08,truck6,13925.0
2020-01-08,truck7,13975.0
2020-01-08,truck8,13865.0
2020-01-08,truck9,185.0
2020-01-08,truck10,13770.0
2020-01-08,truck11,13990.0
2020-01-08,truck12,13990.0
2020-01-08,truck13,13935.0
2020-01-08,truck14,13710.0
2020-01-08,truck15,13875.0
2020-01-08,truck16,13795.0
2020-01-08,truck17,12510.0
2020-01-08,truck18,13680.0
2020-01-08,truck19,7665.0
2020-01-08,truck20,12530.0
2020-01-08,truck21,485.0
2020-01-08,truck22,3225.0
2020-01-08,truck23,4555.0
2020-01-08,truck24,13015.0
2020-01-09,truck0,13930.0
2020-01-09,truck1,13970.0
2020-01-09,truck2,13960.0
2020-01-09,truck3,13910.0
2020-01-09,truck4,13980.0
2020-01-09,truck5,13890.0
2020-01-09,truck6,13905.0
2020-01-09,truck7,13980.0
2020-01-09,truck8,13990.0
2020-01-09,truck9,13895.0
2020-01-09,truck10,6960.0
2020-01-09,truck11,2920.0
2020-01-09,truck12,7020.0
2020-01-09,truck13,1485.0
2020-01-09,truck14,3200.0
2020-01-09,truck15,13735.0
2020-01-09,truck16,7855.0
2020-01-09,truck17,10565.0
2020-01-09,truck18,5115.0
2020-01-09,truck19,295.0
2020-01-09,truck20,480.0
2020-01-09,truck21,3885.0
2020-01-09,truck22,11925.0
2020-01-09,truck23,1550.0
2020-01-09,truck24,2765.0
2020-01-10,truck0,13980.0
2020-01-10,truck1,13970.0
2020-01-10,truck2,13980.0
2020-01-10,truck3,13990.0
2020-01-10,truck4,13985.0
2020-01-10,truck5,12715.0
2020-01-10,truck6,13975.0
2020-01-10,truck7,13990.0
2020-01-10,truck8,10740.0
2020-01-10,truck9,700.0
2020-01-10,truck10,8195.0
2020-01-10,truck11,10535.0
2020-01-10,truck12,2990.0
2020-01-10,truck13,13950.0
2020-01-10,truck14,12640.0
2020-01-10,truck15,3590.0
2020-01-10,truck16,2885.0
2020-01-10,truck17,4100.0
2020-01-10,truck18,6955.0
2020-01-10,truck19,12740.0
2020-01-10,truck20,370.0
2020-01-10,truck21,2640.0
2020-01-11,truck0,7730.0
2020-01-11,truck1,13140.0
2020-01-11,truck2,1920.0
2020-01-11,truck3,13900.0
2020-01-11,truck4,10605.0
2020-01-11,truck5,80.0
2020-01-11,truck6,7815.0
2020-01-11,truck7,155.0
2020-01-11,truck8,12830.0
2020-01-11,truck9,4570.0
2020-01-11,truck10,9195.0
2020-01-11,truck11,7305.0
2020-01-11,truck12,10205.0
2020-01-13,truck0,13995.0
2020-01-13,truck1,13990.0
2020-01-13,truck2,13995.0
2020-01-13,truck3,13980.0
2020-01-13,truck4,13935.0
2020-01-13,truck5,13990.0
