date,truck_num,tot_weight
2020-01-01,truck0,11505.0
2020-01-01,truck1,2265.0
2020-01-01,truck2,5585.0
2020-01-01,truck3,10460.0
2020-01-01,truck4,2570.0
2020-01-02,truck0,11975.0
2020-01-02,truck1,11985.0
2020-01-02,truck2,11960.0
2020-01-02,truck3,10945.0
2020-01-02,truck4,11950.0
2020-01-02,truck5,11985.0
2020-01-02,truck6,11970.0
2020-01-02,truck7,11980.0
2020-01-02,truck8,11980.0
2020-01-02,truck9,11885.0
2020-01-02,truck10,11015.0
2020-01-02,truck11,9115.0
2020-01-02,truck12,10920.0
2020-01-02,truck13,11975.0
2020-01-02,truck14,11945.0
2020-01-02,truck15,6745.0
2020-01-02,truck16,1885.0
2020-01-02,truck17,9235.0
2020-01-02,truck18,10665.0
2020-01-02,truck19,11980.0
2020-01-02,truck20,11825.0
2020-01-02,truck21,10825.0
2020-01-02,truck22,11985.0
2020-01-02,truck23,150.0
2020-01-02,truck24,385.0
2020-01-02,truck25,5515.0
2020-01-02,truck26,11890.0
2020-01-02,truck27,1755.0
2020-01-02,truck28,5840.0
2020-01-02,truck29,9955.0
2020-01-02,truck30,10705.0
2020-01-02,truck31,1270.0
2020-01-02,truck32,215.0
2020-01-02,truck33,805.0
2020-01-03,truck0,11995.0
2020-01-03,truck1,11990.0
2020-01-03,truck2,11995.0
2020-01-03,truck3,11990.0
2020-01-03,truck4,11935.0
2020-01-03,truck5,11995.0
2020-01-03,truck6,11985.0
2020-01-03,truck7,11975.0
2020-01-03,truck8,11980.0
2020-01-03,truck9,11980.0
2020-01-03,truck10,11875.0
2020-01-03,truck11,11970.0
2020-01-03,truck12,10830.0
2020-01-03,truck13,11995.0
2020-01-03,truck14,11930.0
2020-01-03,truck15,9485.0
2020-01-03,truck16,8450.0
2020-01-03,truck17,10540.0
2020-01-03,truck18,11985.0
2020-01-03,truck19,11645.0
2020-01-03,truck20,7215.0
2020-01-03,truck21,5675.0
2020-01-03,truck22,2515.0
2020-01-03,truck23,8365.0
2020-01-03,truck24,11730.0
2020-01-03,truck25,10970.0
2020-01-03,truck26,350.0
2020-01-03,truck27,10995.0
2020-01-03,truck28,800.0
2020-01-03,truck29,385.0
2020-01-03,truck30,300.0
2020-01-04,truck0,4670.0
2020-01-04,truck1,1190.0
2020-01-04,truck2,11960.0
2020-01-04,truck3,11910.0
2020-01-04,truck4,11925.0
2020-01-04,truck5,9765.0
2020-01-04,truck6,11925.0
2020-01-04,truck7,2845.0
2020-01-04,truck8,650.0
2020-01-04,truck9,1130.0
2020-01-04,truck10,3075.0
2020-01-04,truck11,375.0
2020-01-04,truck12,5390.0
2020-01-04,truck13,80.0
2020-01-04,truck14,2000.0
2020-01-04,truck15,115.0
2020-01-05,truck0,1955.0
2020-01-06,truck0,11950.0
2020-01-06,truck1,11970.0
2020-01-06,truck2,11990.0
2020-01-06,truck3,11950.0
2020-01-06,truck4,11935.0
2020-01-06,truck5,11990.0
2020-01-06,truck6,11925.0
2020-01-06,truck7,11990.0
2020-01-06,truck8,8785.0
2020-01-06,truck9,11985.0
2020-01-06,truck10,11985.0
2020-01-06,truck11,11970.0
2020-01-06,truck12,11925.0
2020-01-06,truck13,11730.0
2020-01-06,truck14,11895.0
2020-01-06,truck15,11905.0
2020-01-06,truck16,11975.0
2020-01-06,truck17,11965.0
2020-01-06,truck18,11970.0
2020-01-06,truck19,5890.0
2020-01-06,truck20,10895.0
2020-01-06,truck21,10530.0
2020-01-06,truck22,11135.0
2020-01-06,truck23,535.0
2020-01-06,truck24,2375.0
2020-01-06,truck25,10180.0
2020-01-06,truck26,165.0
2020-01-06,truck27,750.0
2020-01-06,truck28,3655.0
2020-01-06,truck29,5210.0
2020-01-06,truck30,5170.0
2020-01-06,truck31,1250.0
2020-01-06,truck32,6655.0
2020-01-06,truck33,10925.0
2020-01-06,truck34,2720.0
2020-01-06,truck35,870.0
2020-01-07,truck0,11995.0
2020-01-07,truck1,11835.0
2020-01-07,truck2,11960.0
2020-01-07,truck3,11960.0
2020-01-07,truck4,11945.0
2020-01-07,truck5,11885.0
2020-01-07,truck6,11625.0
2020-01-07,truck7,11955.0
2020-01-07,truck8,11390.0
2020-01-07,truck9,11995.0
2020-01-07,truck10,11980.0
2020-01-07,truck11,11980.0
2020-01-07,truck12,11980.0
2020-01-07,truck13,11670.0
2020-01-07,truck14,7900.0
2020-01-07,truck15,10020.0
2020-01-07,truck16,11970.0
2020-01-07,truck17,11940.0
2020-01-07,truck18,11940.0
2020-01-07,truck19,3780.0
2020-01-07,truck20,11900.0
2020-01-07,truck21,9480.0
2020-01-07,truck22,11810.0
2020-01-07,truck23,3025.0
2020-01-07,truck24,4480.0
2020-01-07,truck25,1175.0
2020-01-07,truck26,10690.0
2020-01-07,truck27,7850.0
2020-01-07,truck28,6685.0
2020-01-07,truck29,10910.0
2020-01-07,truck30,5485.0
2020-01-07,truck31,2685.0
2020-01-08,truck0,11955.0
2020-01-08,truck1,4540.0
2020-01-08,truck2,11980.0
2020-01-08,truck3,10855.0
2020-01-08,truck4,11925.0
2020-01-08,truck5,11985.0
2020-01-08,truck6,11930.0
2020-01-08,truck7,11970.0
2020-01-08,truck8,11910.0
2020-01-08,truck9,185.0
2020-01-08,truck10,11750.0
2020-01-08,truck11,11955.0
2020-01-08,truck12,11990.0
2020-01-08,truck13,11910.0
2020-01-08,truck14,11965.0
2020-01-08,truck15,10360.0
2020-01-08,truck16,11985.0
2020-01-08,truck17,11925.0
2020-01-08,truck18,11150.0
2020-01-08,truck19,10190.0
2020-01-08,truck20,11650.0
2020-01-08,truck21,11205.0
2020-01-08,truck22,4805.0
2020-01-08,truck23,9985.0
2020-01-08,truck24,11985.0
2020-01-08,truck25,6695.0
2020-01-08,truck26,485.0
2020-01-08,truck27,2950.0
2020-01-08,truck28,3030.0
2020-01-09,truck0,11990.0
2020-01-09,truck1,11980.0
2020-01-09,truck2,11995.0
2020-01-09,truck3,11995.0
2020-01-09,truck4,11995.0
2020-01-09,truck5,11980.0
2020-01-09,truck6,11990.0
2020-01-09,truck7,11790.0
2020-01-09,truck8,11980.0
2020-01-09,truck9,11955.0
2020-01-09,truck10,6215.0
2020-01-09,truck11,11865.0
2020-01-09,truck12,2920.0
2020-01-09,truck13,11865.0
2020-01-09,truck14,805.0
2020-01-09,truck15,10340.0
2020-01-09,truck16,1825.0
2020-01-09,truck17,11760.0
2020-01-09,truck18,9355.0
2020-01-09,truck19,1260.0
2020-01-09,truck20,9670.0
2020-01-09,truck21,2460.0
2020-01-09,truck22,3810.0
2020-01-09,truck23,11925.0
2020-01-09,truck24,675.0
2020-01-09,truck25,2765.0
2020-01-10,truck0,11990.0
2020-01-10,truck1,11980.0
2020-01-10,truck2,11995.0
2020-01-10,truck3,11975.0
2020-01-10,truck4,11975.0
2020-01-10,truck5,11950.0
2020-01-10,truck6,11955.0
2020-01-10,truck7,11960.0
2020-01-10,truck8,11940.0
2020-01-10,truck9,10370.0
2020-01-10,truck10,700.0
2020-01-10,truck11,8195.0
2020-01-10,truck12,7495.0
2020-01-10,truck13,2990.0
2020-01-10,truck14,11930.0
2020-01-10,truck15,11985.0
2020-01-10,truck16,4870.0
2020-01-10,truck17,1885.0
2020-01-10,truck18,8975.0
2020-01-10,truck19,2900.0
2020-01-10,truck20,2795.0
2020-01-10,truck21,10040.0
